#Copyrighthttps://www.sports-reference.com/cfb/years/2019-schedule.html#schedule::none
#https://www.sports-reference.com/cfb/years/2019-schedule.html#schedule::none
Date,Winner,Pts,Loser,Pts
Nov22019,Virginia,38,NorthCarolina,31
Nov22019,WakeForest,44,NorthCarolinaState,10
Nov52019,Toledo,35,KentState,33
Nov52019,WesternMichigan,35,BallState,31
Nov62019,Miami(OH),24,Ohio,21
Nov72019,Louisiana,48,CoastalCarolina,7
Nov72019,Temple,17,SouthFlorida,7
Nov82019,Tulsa,34,CentralFlorida,31
Nov82019,Washington,19,OregonState,7
Nov92019,AppalachianState,20,SouthCarolina,15
Nov92019,Army,63,Massachusetts,7
Nov92019,Baylor,29,TexasChristian,23
Nov92019,BoiseState,20,Wyoming,17
Nov92019,BrighamYoung,31,Liberty,24
Nov92019,California,33,WashingtonState,20
Nov92019,Charlotte,28,Texas-ElPaso,21
Nov92019,Cincinnati,48,Connecticut,3
Nov92019,Clemson,55,NorthCarolinaState,10
Nov92019,Colorado,16,Stanford,13
Nov92019,Florida,56,Vanderbilt,0
Nov92019,FloridaAtlantic,37,FloridaInternational,7
Nov92019,FloridaState,38,BostonCollege,31
Nov92019,Georgia,27,Missouri,0
Nov92019,Hawaii,42,SanJoseState,40
Nov92019,Illinois,37,MichiganState,34
Nov92019,LouisianaState,46,Alabama,41
Nov92019,LouisianaTech,52,NorthTexas,17
Nov92019,Louisiana-Monroe,45,GeorgiaState,31
Nov92019,Miami(FL),52,Louisville,27
Nov92019,Minnesota,31,PennState,26
Nov92019,Mississippi,41,NewMexicoState,3
Nov92019,Nevada,17,SanDiegoState,13
Nov92019,NotreDame,38,Duke,7
Nov92019,OhioState,73,Maryland,14
Nov92019,Oklahoma,42,IowaState,41
Nov92019,Purdue,24,Northwestern,22
Nov92019,SouthernCalifornia,31,ArizonaState,26
Nov92019,SouthernMethodist,59,EastCarolina,51
Nov92019,SouthernMississippi,37,Alabama-Birmingham,2
Nov92019,Tennessee,17,Kentucky,13
Nov92019,Texas,27,KansasState,24
Nov92019,TexasState,30,SouthAlabama,28
Nov92019,TexasTech,38,WestVirginia,17
Nov92019,Texas-SanAntonio,24,OldDominion,23
Nov92019,Troy,49,GeorgiaSouthern,28
Nov92019,UtahState,37,FresnoState,35
Nov92019,Virginia,33,GeorgiaTech,28
Nov92019,VirginiaTech,36,WakeForest,17
Nov92019,WesternKentucky,45,Arkansas,19
Nov92019,Wisconsin,24,Iowa,22
Nov122019,EasternMichigan,42,Akron,14
Nov122019,WesternMichigan,37,Ohio,34
Nov132019,Miami(OH),44,BowlingGreenState,3
Nov132019,NorthernIllinois,31,Toledo,28
Nov142019,KentState,30,Buffalo,27
Nov142019,Pittsburgh,34,NorthCarolina,27
Nov152019,SanDiegoState,17,FresnoState,7
Nov162019,AirForce,38,ColoradoState,21
Nov162019,Alabama,38,MississippiState,7
Nov162019,Alabama-Birmingham,37,Texas-ElPaso,10
Nov162019,AppalachianState,56,GeorgiaState,27
Nov162019,ArkansasState,28,CoastalCarolina,27
Nov162019,Army,47,VirginiaMilitaryInstitute,6
Nov162019,BoiseState,42,NewMexico,9
Nov162019,BrighamYoung,42,IdahoState,10
Nov162019,CentralMichigan,45,BallState,44
Nov162019,Cincinnati,20,SouthFlorida,17
Nov162019,Clemson,52,WakeForest,3
Nov162019,Florida,23,Missouri,6
Nov162019,FloridaState,49,AlabamaState,12
Nov162019,Georgia,21,Auburn,14
Nov162019,GeorgiaSouthern,51,Louisiana-Monroe,29
Nov162019,Hawaii,21,Nevada-LasVegas,7
Nov162019,Iowa,23,Minnesota,19
Nov162019,IowaState,23,Texas,21
Nov162019,Kentucky,38,Vanderbilt,14
Nov162019,Louisiana,37,SouthAlabama,27
Nov162019,LouisianaState,58,Mississippi,37
Nov162019,Louisville,34,NorthCarolinaState,20
Nov162019,Marshall,31,LouisianaTech,10
Nov162019,Memphis,45,Houston,27
Nov162019,Michigan,44,MichiganState,10
Nov162019,NewMexicoState,41,IncarnateWord,28
Nov162019,Northwestern,45,Massachusetts,6
Nov162019,NotreDame,52,Navy,20
Nov162019,OhioState,56,Rutgers,21
Nov162019,Oklahoma,34,Baylor,31
Nov162019,OklahomaState,31,Kansas,13
Nov162019,Oregon,34,Arizona,6
Nov162019,OregonState,35,ArizonaState,34
Nov162019,PennState,34,Indiana,27
Nov162019,Rice,31,MiddleTennesseeState,28
Nov162019,SouthernCalifornia,41,California,17
Nov162019,SouthernMississippi,36,Texas-SanAntonio,17
Nov162019,Syracuse,49,Duke,6
Nov162019,Temple,29,Tulane,21
Nov162019,TexasA&M,30,SouthCarolina,6
Nov162019,TexasChristian,33,TexasTech,31
Nov162019,Troy,63,TexasState,27
Nov162019,Utah,49,UCLA,3
Nov162019,UtahState,26,Wyoming,21
Nov162019,VirginiaTech,45,GeorgiaTech,0
Nov162019,WashingtonState,49,Stanford,22
Nov162019,WestVirginia,24,KansasState,20
Nov162019,Wisconsin,37,Nebraska,21
Nov192019,EasternMichigan,45,NorthernIllinois,17
Nov192019,Ohio,66,BowlingGreenState,24
Nov202019,Buffalo,49,Toledo,30
Nov202019,Miami(OH),20,Akron,17
Nov212019,GeorgiaTech,28,NorthCarolinaState,26
Nov222019,Wyoming,17,ColoradoState,7
Nov232019,AirForce,44,NewMexico,22
Nov232019,Alabama,66,WesternCarolina,3
Nov232019,Alabama-Birmingham,20,LouisianaTech,14
Nov232019,AppalachianState,35,TexasState,13
Nov232019,ArizonaState,31,Oregon,28
Nov232019,ArkansasState,38,GeorgiaSouthern,33
Nov232019,Auburn,52,Samford,0
Nov232019,Baylor,24,Texas,10
Nov232019,BoiseState,56,UtahState,21
Nov232019,BrighamYoung,56,Massachusetts,24
Nov232019,California,24,Stanford,20
Nov232019,CentralFlorida,34,Tulane,31
Nov232019,Charlotte,24,Marshall,13
Nov232019,Cincinnati,15,Temple,13
Nov232019,Colorado,20,Washington,14
Nov232019,EastCarolina,31,Connecticut,24
Nov232019,FloridaAtlantic,40,Texas-SanAntonio,26
Nov232019,FloridaInternational,30,Miami(FL),24
Nov232019,Georgia,19,TexasA&M,13
Nov232019,GeorgiaState,28,SouthAlabama,15
Nov232019,Hawaii,14,SanDiegoState,11
Nov232019,Houston,24,Tulsa,14
Nov232019,Iowa,19,Illinois,10
Nov232019,IowaState,41,Kansas,31
Nov232019,KansasState,30,TexasTech,27
Nov232019,KentState,41,BallState,38
Nov232019,Kentucky,50,Tennessee-Martin,7
Nov232019,Louisiana,53,Troy,3
Nov232019,LouisianaState,56,Arkansas,20
Nov232019,Louisiana-Monroe,45,CoastalCarolina,42
Nov232019,Louisville,56,Syracuse,34
Nov232019,Memphis,49,SouthFlorida,10
Nov232019,Michigan,39,Indiana,14
Nov232019,MichiganState,27,Rutgers,0
Nov232019,MiddleTennesseeState,38,OldDominion,17
Nov232019,Minnesota,38,Northwestern,22
Nov232019,MississippiState,45,AbileneChristian,7
Nov232019,Navy,35,SouthernMethodist,28
Nov232019,Nebraska,54,Maryland,7
Nov232019,Nevada,35,FresnoState,28
Nov232019,Nevada-LasVegas,38,SanJoseState,35
Nov232019,NewMexicoState,44,Texas-ElPaso,35
Nov232019,NorthCarolina,56,Mercer,7
Nov232019,NotreDame,40,BostonCollege,7
Nov232019,OhioState,28,PennState,17
Nov232019,Oklahoma,28,TexasChristian,24
Nov232019,OklahomaState,20,WestVirginia,13
Nov232019,Rice,20,NorthTexas,14
Nov232019,SouthernCalifornia,52,UCLA,35
Nov232019,Tennessee,24,Missouri,20
Nov232019,Utah,35,Arizona,7
Nov232019,Vanderbilt,38,EastTennesseeState,0
Nov232019,Virginia,55,Liberty,27
Nov232019,VirginiaTech,28,Pittsburgh,0
Nov232019,WakeForest,39,Duke,27
Nov232019,WashingtonState,54,OregonState,53
Nov232019,WesternKentucky,28,SouthernMississippi,10
Nov232019,Wisconsin,45,Purdue,24
Nov262019,NorthernIllinois,17,WesternMichigan,14
Nov262019,Ohio,52,Akron,3
Nov282019,MississippiState,21,Mississippi,20
Nov292019,BallState,41,Miami(OH),27
Nov292019,BoiseState,31,ColoradoState,24
Nov292019,Buffalo,49,BowlingGreenState,7
Nov292019,CentralFlorida,34,SouthFlorida,7
Nov292019,CentralMichigan,49,Toledo,7
Nov292019,Iowa,27,Nebraska,24
Nov292019,KentState,34,EasternMichigan,26
Nov292019,Memphis,34,Cincinnati,24
Nov292019,Texas,49,TexasTech,24
Nov292019,Virginia,39,VirginiaTech,30
Nov292019,Washington,31,WashingtonState,13
Nov292019,WestVirginia,20,TexasChristian,17
Nov302019,AirForce,20,Wyoming,6
Nov302019,Alabama-Birmingham,26,NorthTexas,21
Nov302019,AppalachianState,48,Troy,13
Nov302019,ArizonaState,24,Arizona,14
Nov302019,Auburn,48,Alabama,45
Nov302019,Baylor,61,Kansas,6
Nov302019,BostonCollege,26,Pittsburgh,19
Nov302019,California,28,UCLA,18
Nov302019,Charlotte,38,OldDominion,22
Nov302019,Clemson,38,SouthCarolina,3
Nov302019,CoastalCarolina,24,TexasState,21
Nov302019,Duke,27,Miami(FL),17
Nov302019,Florida,40,FloridaState,17
Nov302019,FloridaAtlantic,34,SouthernMississippi,17
Nov302019,Georgia,52,GeorgiaTech,7
Nov302019,GeorgiaSouthern,38,GeorgiaState,10
Nov302019,Hawaii,52,Army,31
Nov302019,Indiana,44,Purdue,41
Nov302019,KansasState,27,IowaState,17
Nov302019,Kentucky,45,Louisville,13
Nov302019,Liberty,49,NewMexicoState,28
Nov302019,Louisiana,31,Louisiana-Monroe,30
Nov302019,LouisianaState,50,TexasA&M,7
Nov302019,LouisianaTech,41,Texas-SanAntonio,27
Nov302019,Marshall,30,FloridaInternational,27
Nov302019,MichiganState,19,Maryland,16
Nov302019,Missouri,24,Arkansas,14
Nov302019,Navy,56,Houston,41
Nov302019,Nevada-LasVegas,33,Nevada,30
Nov302019,NorthCarolina,41,NorthCarolinaState,10
Nov302019,Northwestern,29,Illinois,10
Nov302019,NotreDame,45,Stanford,24
Nov302019,OhioState,56,Michigan,27
Nov302019,Oklahoma,34,OklahomaState,16
Nov302019,Oregon,24,OregonState,10
Nov302019,PennState,27,Rutgers,6
Nov302019,Rice,30,Texas-ElPaso,16
Nov302019,SanDiegoState,13,BrighamYoung,3
Nov302019,SanJoseState,17,FresnoState,16
Nov302019,SouthAlabama,34,ArkansasState,30
Nov302019,SouthernMethodist,37,Tulane,20
Nov302019,Syracuse,39,WakeForest,30
Nov302019,Temple,49,Connecticut,17
Nov302019,Tennessee,28,Vanderbilt,10
Nov302019,Tulsa,49,EastCarolina,24
Nov302019,Utah,45,Colorado,15
Nov302019,UtahState,38,NewMexico,25
Nov302019,WesternKentucky,31,MiddleTennesseeState,26
Nov302019,Wisconsin,38,Minnesota,17
Dec62019,Oregon,37,Utah,15
Dec72019,AppalachianState,45,Louisiana,38
Dec72019,BoiseState,31,Hawaii,10
Dec72019,Clemson,62,Virginia,17
Dec72019,FloridaAtlantic,49,Alabama-Birmingham,6
Dec72019,LouisianaState,37,Georgia,10
Dec72019,Memphis,29,Cincinnati,24
Dec72019,Miami(OH),26,CentralMichigan,21
Dec72019,OhioState,34,Wisconsin,21
Dec72019,Oklahoma,30,Baylor,23
Dec142019,Navy,31,Army,7
