#Copyrighthttps://www.sports-reference.com/cfb/years/2019-schedule.html#schedule::none
#https://www.sports-reference.com/cfb/years/2019-schedule.html#schedule::none
Date,Team1,Team1_Score,Team2,Team2_Score,
8/24/2019',UCLA,42,ArizonaState,32,
8/24/2019',Utah,35,California,0,
8/24/2019',WesternMichigan,49,BowlingGreenState,10,
8/24/2019',Wyoming,31,Nevada,3,
8/24/2019',Baylor,17,WestVirginia,14,
8/24/2019',GeorgiaSouthern,24,AppalachianState,21,
8/24/2019',Navy,56,Connecticut,10,
8/24/2019',AirForce,17,Army,13,
8/24/2019',ArkansasState,48,Louisiana-Monroe,41,
8/24/2019',Auburn,20,Mississippi,14,
8/24/2019',BoiseState,52,SanJoseState,42,
8/24/2019',BostonCollege,58,Syracuse,27,
8/24/2019',BowlingGreenState,35,Akron,6,
8/24/2019',BrighamYoung,42,UtahState,14,
8/24/2019',Buffalo,43,EasternMichigan,14,
8/24/2019',CentralFlorida,44,Houston,29,
8/24/2019',CentralMichigan,48,NorthernIllinois,10,
8/24/2019',Charlotte,34,MiddleTennesseeState,20,
8/24/2019',Cincinnati,46,EastCarolina,43,
8/24/2019',Clemson,59,Wofford,14,
8/24/2019',CoastalCarolina,36,Troy,35,
8/24/2019',ColoradoState,37,Nevada-LasVegas,17,
8/24/2019',FloridaAtlantic,35,WesternKentucky,24,
8/24/2019',FloridaInternational,24,OldDominion,17,
8/24/2019',FresnoState,41,Hawaii,38,
8/24/2019',Georgia,24,Florida,17,
8/24/2019',Illinois,38,Rutgers,10,
8/24/2019',Indiana,34,Northwestern,3,
8/24/2019',KansasState,38,Kansas,10,
8/24/2019',Liberty,63,Massachusetts,21,
8/24/2019',Louisiana,31,TexasState,3,
8/24/2019',Marshall,20,Rice,7,
8/24/2019',Memphis,54,SouthernMethodist,48,
8/24/2019',Miami(FL),27,FloridaState,10,
8/24/2019',Michigan,38,Maryland,7,
8/24/2019',MississippiState,54,Arkansas,24,
8/24/2019',Nevada,21,NewMexico,10,
8/24/2019',NorthTexas,52,Texas-ElPaso,26,
8/24/2019',NotreDame,21,VirginiaTech,20,
8/24/2019',OklahomaState,34,TexasChristian,27,
8/24/2019',Oregon,56,SouthernCalifornia,24,
8/24/2019',OregonState,56,Arizona,38,
8/24/2019',Pittsburgh,20,GeorgiaTech,10,
8/24/2019',Purdue,31,Nebraska,27,
8/24/2019',SouthCarolina,24,Vanderbilt,7,
8/24/2019',Tennessee,30,Alabama-Birmingham,7,
8/24/2019',TexasA&M,45,Texas-SanAntonio,14,
8/24/2019',Tulane,38,Tulsa,26,
8/24/2019',UCLA,31,Colorado,14,
8/24/2019',Utah,33,Washington,28,
8/24/2019',Virginia,38,NorthCarolina,31,
8/24/2019',WakeForest,44,NorthCarolinaState,10,
8/24/2019',Toledo,35,KentState,33,
8/24/2019',WesternMichigan,35,BallState,31,
8/24/2019',Miami(OH),24,Ohio,21,
8/24/2019',Louisiana,48,CoastalCarolina,7,
8/24/2019',Temple,17,SouthFlorida,7,
8/24/2019',Tulsa,34,CentralFlorida,31,
8/24/2019',Washington,19,OregonState,7,
8/24/2019',AppalachianState,20,SouthCarolina,15,
8/24/2019',Army,63,Massachusetts,7,
8/24/2019',Baylor,29,TexasChristian,23,
8/24/2019',BoiseState,20,Wyoming,17,
8/24/2019',BrighamYoung,31,Liberty,24,
8/24/2019',California,33,WashingtonState,20,
8/24/2019',Charlotte,28,Texas-ElPaso,21,
8/24/2019',Cincinnati,48,Connecticut,3,
8/24/2019',Clemson,55,NorthCarolinaState,10,
8/24/2019',Colorado,16,Stanford,13,
8/24/2019',Florida,56,Vanderbilt,0,
8/24/2019',FloridaAtlantic,37,FloridaInternational,7,
8/24/2019',FloridaState,38,BostonCollege,31,
8/24/2019',Georgia,27,Missouri,0,
8/24/2019',Hawaii,42,SanJoseState,40,
8/24/2019',Illinois,37,MichiganState,34,
8/24/2019',LouisianaState,46,Alabama,41,
8/24/2019',LouisianaTech,52,NorthTexas,17,
8/24/2019',Louisiana-Monroe,45,GeorgiaState,31,
8/24/2019',Miami(FL),52,Louisville,27,
8/24/2019',Minnesota,31,PennState,26,
8/24/2019',Mississippi,41,NewMexicoState,3,
8/24/2019',Nevada,17,SanDiegoState,13,
8/24/2019',NotreDame,38,Duke,7,
8/24/2019',OhioState,73,Maryland,14,
8/24/2019',Oklahoma,42,IowaState,41,
8/24/2019',Purdue,24,Northwestern,22,
8/24/2019',SouthernCalifornia,31,ArizonaState,26,
8/24/2019',SouthernMethodist,59,EastCarolina,51,
8/24/2019',SouthernMississippi,37,Alabama-Birmingham,2,
8/24/2019',Tennessee,17,Kentucky,13,
8/24/2019',Texas,27,KansasState,24,
8/24/2019',TexasState,30,SouthAlabama,28,
8/24/2019',TexasTech,38,WestVirginia,17,
8/24/2019',Texas-SanAntonio,24,OldDominion,23,
8/24/2019',Troy,49,GeorgiaSouthern,28,
8/24/2019',UtahState,37,FresnoState,35,
8/24/2019',Virginia,33,GeorgiaTech,28,
8/24/2019',VirginiaTech,36,WakeForest,17,
8/24/2019',WesternKentucky,45,Arkansas,19,
8/24/2019',Wisconsin,24,Iowa,22,
8/24/2019',EasternMichigan,42,Akron,14,
8/24/2019',WesternMichigan,37,Ohio,34,
8/24/2019',Miami(OH),44,BowlingGreenState,3,
8/24/2019',NorthernIllinois,31,Toledo,28,
8/24/2019',KentState,30,Buffalo,27,
8/24/2019',Pittsburgh,34,NorthCarolina,27,
8/24/2019',SanDiegoState,17,FresnoState,7,
8/24/2019',AirForce,38,ColoradoState,21,
8/24/2019',Alabama,38,MississippiState,7,
8/24/2019',Alabama-Birmingham,37,Texas-ElPaso,10,
8/24/2019',AppalachianState,56,GeorgiaState,27,
8/24/2019',ArkansasState,28,CoastalCarolina,27,
8/24/2019',Army,47,VirginiaMilitaryInstitute,6,
8/24/2019',BoiseState,42,NewMexico,9,
8/24/2019',BrighamYoung,42,IdahoState,10,
8/24/2019',CentralMichigan,45,BallState,44,
8/24/2019',Cincinnati,20,SouthFlorida,17,
8/24/2019',Clemson,52,WakeForest,3,
8/24/2019',Florida,23,Missouri,6,
8/24/2019',FloridaState,49,AlabamaState,12,
8/24/2019',Georgia,21,Auburn,14,
8/24/2019',GeorgiaSouthern,51,Louisiana-Monroe,29,
8/24/2019',Hawaii,21,Nevada-LasVegas,7,
8/24/2019',Iowa,23,Minnesota,19,
8/24/2019',IowaState,23,Texas,21,
8/24/2019',Kentucky,38,Vanderbilt,14,
8/24/2019',Louisiana,37,SouthAlabama,27,
8/24/2019',LouisianaState,58,Mississippi,37,
8/24/2019',Louisville,34,NorthCarolinaState,20,
8/24/2019',Marshall,31,LouisianaTech,10,
8/24/2019',Memphis,45,Houston,27,
8/24/2019',Michigan,44,MichiganState,10,
8/24/2019',NewMexicoState,41,IncarnateWord,28,
8/24/2019',Northwestern,45,Massachusetts,6,
8/24/2019',NotreDame,52,Navy,20,
8/24/2019',OhioState,56,Rutgers,21,
8/24/2019',Oklahoma,34,Baylor,31,
8/24/2019',OklahomaState,31,Kansas,13,
8/24/2019',Oregon,34,Arizona,6,
8/24/2019',OregonState,35,ArizonaState,34,
8/24/2019',PennState,34,Indiana,27,
8/24/2019',Rice,31,MiddleTennesseeState,28,
8/24/2019',SouthernCalifornia,41,California,17,
8/24/2019',SouthernMississippi,36,Texas-SanAntonio,17,
8/24/2019',Syracuse,49,Duke,6,
8/24/2019',Temple,29,Tulane,21,
8/24/2019',TexasA&M,30,SouthCarolina,6,
8/24/2019',TexasChristian,33,TexasTech,31,
8/24/2019',Troy,63,TexasState,27,
8/24/2019',Utah,49,UCLA,3,
8/24/2019',UtahState,26,Wyoming,21,
8/24/2019',VirginiaTech,45,GeorgiaTech,0,
8/24/2019',WashingtonState,49,Stanford,22,
8/24/2019',WestVirginia,24,KansasState,20,
8/24/2019',Wisconsin,37,Nebraska,21,
8/24/2019',EasternMichigan,45,NorthernIllinois,17,
8/24/2019',Ohio,66,BowlingGreenState,24,
8/24/2019',Buffalo,49,Toledo,30,
8/24/2019',Miami(OH),20,Akron,17,
8/24/2019',GeorgiaTech,28,NorthCarolinaState,26,
8/24/2019',Wyoming,17,ColoradoState,7,
8/24/2019',AirForce,44,NewMexico,22,
8/24/2019',Alabama,66,WesternCarolina,3,
8/24/2019',Alabama-Birmingham,20,LouisianaTech,14,
8/24/2019',AppalachianState,35,TexasState,13,
8/24/2019',ArizonaState,31,Oregon,28,
8/24/2019',ArkansasState,38,GeorgiaSouthern,33,
8/24/2019',Auburn,52,Samford,0,
8/24/2019',Baylor,24,Texas,10,
8/24/2019',BoiseState,56,UtahState,21,
8/24/2019',BrighamYoung,56,Massachusetts,24,
8/24/2019',California,24,Stanford,20,
8/24/2019',CentralFlorida,34,Tulane,31,
8/24/2019',Charlotte,24,Marshall,13,
8/24/2019',Cincinnati,15,Temple,13,
8/24/2019',Colorado,20,Washington,14,
8/24/2019',EastCarolina,31,Connecticut,24,
8/24/2019',FloridaAtlantic,40,Texas-SanAntonio,26,
8/24/2019',FloridaInternational,30,Miami(FL),24,
8/24/2019',Georgia,19,TexasA&M,13,
8/24/2019',GeorgiaState,28,SouthAlabama,15,
8/24/2019',Hawaii,14,SanDiegoState,11,
8/24/2019',Houston,24,Tulsa,14,
8/24/2019',Iowa,19,Illinois,10,
8/24/2019',IowaState,41,Kansas,31,
8/24/2019',KansasState,30,TexasTech,27,
8/24/2019',KentState,41,BallState,38,
8/24/2019',Kentucky,50,Tennessee-Martin,7,
8/24/2019',Louisiana,53,Troy,3,
8/24/2019',LouisianaState,56,Arkansas,20,
8/24/2019',Louisiana-Monroe,45,CoastalCarolina,42,
8/24/2019',Louisville,56,Syracuse,34,
8/24/2019',Memphis,49,SouthFlorida,10,
8/24/2019',Michigan,39,Indiana,14,
8/24/2019',MichiganState,27,Rutgers,0,
8/24/2019',MiddleTennesseeState,38,OldDominion,17,
8/24/2019',Minnesota,38,Northwestern,22,
8/24/2019',MississippiState,45,AbileneChristian,7,
8/24/2019',Navy,35,SouthernMethodist,28,
8/24/2019',Nebraska,54,Maryland,7,
8/24/2019',Nevada,35,FresnoState,28,
8/24/2019',Nevada-LasVegas,38,SanJoseState,35,
8/24/2019',NewMexicoState,44,Texas-ElPaso,35,
8/24/2019',NorthCarolina,56,Mercer,7,
8/24/2019',NotreDame,40,BostonCollege,7,
8/24/2019',OhioState,28,PennState,17,
8/24/2019',Oklahoma,28,TexasChristian,24,
8/24/2019',OklahomaState,20,WestVirginia,13,
8/24/2019',Rice,20,NorthTexas,14,
8/24/2019',SouthernCalifornia,52,UCLA,35,
8/24/2019',Tennessee,24,Missouri,20,
8/24/2019',Utah,35,Arizona,7,
8/24/2019',Vanderbilt,38,EastTennesseeState,0,
8/24/2019',Virginia,55,Liberty,27,
8/24/2019',VirginiaTech,28,Pittsburgh,0,
8/24/2019',WakeForest,39,Duke,27,
8/24/2019',WashingtonState,54,OregonState,53,
8/24/2019',WesternKentucky,28,SouthernMississippi,10,
8/24/2019',Wisconsin,45,Purdue,24,
8/24/2019',NorthernIllinois,17,WesternMichigan,14,
8/24/2019',Ohio,52,Akron,3,
8/24/2019',MississippiState,21,Mississippi,20,
8/24/2019',BallState,41,Miami(OH),27,
8/24/2019',BoiseState,31,ColoradoState,24,
8/24/2019',Buffalo,49,BowlingGreenState,7,
8/24/2019',CentralFlorida,34,SouthFlorida,7,
8/24/2019',CentralMichigan,49,Toledo,7,
8/24/2019',Iowa,27,Nebraska,24,
8/24/2019',KentState,34,EasternMichigan,26,
8/24/2019',Memphis,34,Cincinnati,24,
8/24/2019',Texas,49,TexasTech,24,
8/24/2019',Virginia,39,VirginiaTech,30,
8/24/2019',Washington,31,WashingtonState,13,
8/24/2019',WestVirginia,20,TexasChristian,17,
8/24/2019',AirForce,20,Wyoming,6,
8/24/2019',Alabama-Birmingham,26,NorthTexas,21,
8/24/2019',AppalachianState,48,Troy,13,
8/24/2019',ArizonaState,24,Arizona,14,
8/24/2019',Auburn,48,Alabama,45,
8/24/2019',Baylor,61,Kansas,6,
8/24/2019',BostonCollege,26,Pittsburgh,19,
8/24/2019',California,28,UCLA,18,
8/24/2019',Charlotte,38,OldDominion,22,
8/24/2019',Clemson,38,SouthCarolina,3,
8/24/2019',CoastalCarolina,24,TexasState,21,
8/24/2019',Duke,27,Miami(FL),17,
8/24/2019',Florida,40,FloridaState,17,
8/24/2019',FloridaAtlantic,34,SouthernMississippi,17,
8/24/2019',Georgia,52,GeorgiaTech,7,
8/24/2019',GeorgiaSouthern,38,GeorgiaState,10,
8/24/2019',Hawaii,52,Army,31,
8/24/2019',Indiana,44,Purdue,41,
8/24/2019',KansasState,27,IowaState,17,
8/24/2019',Kentucky,45,Louisville,13,
8/24/2019',Liberty,49,NewMexicoState,28,
8/24/2019',Louisiana,31,Louisiana-Monroe,30,
8/24/2019',LouisianaState,50,TexasA&M,7,
8/24/2019',LouisianaTech,41,Texas-SanAntonio,27,
8/24/2019',Marshall,30,FloridaInternational,27,
8/24/2019',MichiganState,19,Maryland,16,
8/24/2019',Missouri,24,Arkansas,14,
8/24/2019',Navy,56,Houston,41,
8/24/2019',Nevada-LasVegas,33,Nevada,30,
8/24/2019',NorthCarolina,41,NorthCarolinaState,10,
8/24/2019',Northwestern,29,Illinois,10,
8/24/2019',NotreDame,45,Stanford,24,
8/24/2019',OhioState,56,Michigan,27,
8/24/2019',Oklahoma,34,OklahomaState,16,
8/24/2019',Oregon,24,OregonState,10,
8/24/2019',PennState,27,Rutgers,6,
8/24/2019',Rice,30,Texas-ElPaso,16,
8/24/2019',SanDiegoState,13,BrighamYoung,3,
8/24/2019',SanJoseState,17,FresnoState,16,
8/24/2019',SouthAlabama,34,ArkansasState,30,
8/24/2019',SouthernMethodist,37,Tulane,20,
8/24/2019',Syracuse,39,WakeForest,30,
8/24/2019',Temple,49,Connecticut,17,
8/24/2019',Tennessee,28,Vanderbilt,10,
8/24/2019',Tulsa,49,EastCarolina,24,
8/24/2019',Utah,45,Colorado,15,
8/24/2019',UtahState,38,NewMexico,25,
8/24/2019',WesternKentucky,31,MiddleTennesseeState,26,
8/24/2019',Wisconsin,38,Minnesota,17,
8/24/2019',Oregon,37,Utah,15,
8/24/2019',AppalachianState,45,Louisiana,38,
8/24/2019',BoiseState,31,Hawaii,10,
8/24/2019',Clemson,62,Virginia,17,
8/24/2019',FloridaAtlantic,49,Alabama-Birmingham,6,
8/24/2019',LouisianaState,37,Georgia,10,
8/24/2019',Memphis,29,Cincinnati,24,
8/24/2019',Miami(OH),26,CentralMichigan,21,
8/24/2019',OhioState,34,Wisconsin,21,
8/24/2019',Oklahoma,30,Baylor,23,
8/24/2019',Navy,31,Army,7,
