#Copyright https://www.sports-reference.com/cfb/years/2019-schedule.html#schedule::none
#https://www.sports-reference.com/cfb/years/2019-schedule.html#schedule::none
Date,Winner,Pts,Loser,Pts
Oct 24 2019,(16)ÊSouthern Methodist,34,Houston,31
Oct 25 2019,Southern California,35,Colorado,31
Oct 26 2019,Air Force,31,Utah State,7
Oct 26 2019,(1)ÊAlabama,48,Arkansas,7
Oct 26 2019,(21)ÊAppalachian State,30,South Alabama,3
Oct 26 2019,Arkansas State,38,Texas State,14
Oct 26 2019,Buffalo,43,Central Michigan,20
Oct 26 2019,Central Florida,63,Temple,21
Oct 26 2019,Charlotte,39,North Texas,38
Oct 26 2019,(4)ÊClemson,59,Boston College,7
Oct 26 2019,Colorado State,41,Fresno State,31
Oct 26 2019,Connecticut,56,Massachusetts,35
Oct 26 2019,Florida Atlantic,41,Old Dominion,3
Oct 26 2019,Florida State,35,Syracuse,17
Oct 26 2019,Georgia Southern,41,New Mexico State,7
Oct 26 2019,Georgia State,52,Troy,33
Oct 26 2019,Hawaii,45,New Mexico,31
Oct 26 2019,Illinois,24,Purdue,6
Oct 26 2019,Indiana,38,Nebraska,31
Oct 26 2019,(20)ÊIowa,20,Northwestern,0
Oct 26 2019,Kansas,37,Texas Tech,34
Oct 26 2019,Kansas State,48,(5)ÊOklahoma,41
Oct 26 2019,Kentucky,29,Missouri,7
Oct 26 2019,(2)ÊLouisiana State,23,(9)ÊAuburn,20
Oct 26 2019,Louisiana Tech,42,Texas-El Paso,21
Oct 26 2019,Louisville,28,Virginia,21
Oct 26 2019,Marshall,26,Western Kentucky,23
Oct 26 2019,Memphis,42,Tulsa,41
Oct 26 2019,Miami (FL),16,Pittsburgh,12
Oct 26 2019,Miami (OH),23,Kent State,16
Oct 26 2019,(19)ÊMichigan,45,(8)ÊNotre Dame,14
Oct 26 2019,Middle Tennessee State,50,Florida International,17
Oct 26 2019,(17)ÊMinnesota,52,Maryland,10
Oct 26 2019,Navy,41,Tulane,38
Oct 26 2019,North Carolina,20,Duke,17
Oct 26 2019,Northern Illinois,49,Akron,0
Oct 26 2019,Ohio,34,Ball State,21
Oct 26 2019,(3)ÊOhio State,38,(13)ÊWisconsin,7
Oct 26 2019,Oklahoma State,34,(23)ÊIowa State,27
Oct 26 2019,(11)ÊOregon,37,Washington State,35
Oct 26 2019,(6)ÊPenn State,28,Michigan State,7
Oct 26 2019,Rutgers,44,Liberty,34
Oct 26 2019,San Diego State,20,Nevada-Las Vegas,17
Oct 26 2019,San Jose State,34,Army,29
Oct 26 2019,South Florida,45,East Carolina,20
Oct 26 2019,Southern Mississippi,20,Rice,6
Oct 26 2019,Stanford,41,Arizona,31
Oct 26 2019,Tennessee,41,South Carolina,21
Oct 26 2019,Texas A&M,49,Mississippi State,30
Oct 26 2019,Texas Christian,37,(15)ÊTexas,27
Oct 26 2019,Toledo,37,Eastern Michigan,34
Oct 26 2019,UCLA,42,(24)ÊArizona State,32
Oct 26 2019,(12)ÊUtah,35,California,0
Oct 26 2019,Western Michigan,49,Bowling Green State,10
Oct 26 2019,Wyoming,31,Nevada,3
Oct 31 2019,(12)ÊBaylor,17,West Virginia,14
Oct 31 2019,Georgia Southern,24,(20)ÊAppalachian State,21
Nov 1 2019,Navy,56,Connecticut,10
Nov 2 2019,Air Force,17,Army,13
Nov 2 2019,Arkansas State,48,Louisiana-Monroe,41
Nov 2 2019,(11)ÊAuburn,20,Mississippi,14
Nov 2 2019,(21)ÊBoise State,52,San Jose State,42
Nov 2 2019,Boston College,58,Syracuse,27
Nov 2 2019,Bowling Green State,35,Akron,6
Nov 2 2019,Brigham Young,42,Utah State,14
Nov 2 2019,Buffalo,43,Eastern Michigan,14
Nov 2 2019,Central Florida,44,Houston,29
Nov 2 2019,Central Michigan,48,Northern Illinois,10
Nov 2 2019,Charlotte,34,Middle Tennessee State,20
Nov 2 2019,(17)ÊCincinnati,46,East Carolina,43
Nov 2 2019,(4)ÊClemson,59,Wofford,14
Nov 2 2019,Coastal Carolina,36,Troy,35
Nov 2 2019,Colorado State,37,Nevada-Las Vegas,17
Nov 2 2019,Florida Atlantic,35,Western Kentucky,24
Nov 2 2019,Florida International,24,Old Dominion,17
Nov 2 2019,Fresno State,41,Hawaii,38
Nov 2 2019,(8)ÊGeorgia,24,(6)ÊFlorida,17
Nov 2 2019,Illinois,38,Rutgers,10
Nov 2 2019,Indiana,34,Northwestern,3
Nov 2 2019,(22)ÊKansas State,38,Kansas,10
Nov 2 2019,Liberty,63,Massachusetts,21
Nov 2 2019,Louisiana,31,Texas State,3
Nov 2 2019,Marshall,20,Rice,7
Nov 2 2019,(24)ÊMemphis,54,(15)ÊSouthern Methodist,48
Nov 2 2019,Miami (FL),27,Florida State,10
Nov 2 2019,(14)ÊMichigan,38,Maryland,7
Nov 2 2019,Mississippi State,54,Arkansas,24
Nov 2 2019,Nevada,21,New Mexico,10
Nov 2 2019,North Texas,52,Texas-El Paso,26
Nov 2 2019,(16)ÊNotre Dame,21,Virginia Tech,20
Nov 2 2019,Oklahoma State,34,Texas Christian,27
Nov 2 2019,(7)ÊOregon,56,Southern California,24
Nov 2 2019,Oregon State,56,Arizona,38
Nov 2 2019,Pittsburgh,20,Georgia Tech,10
Nov 2 2019,Purdue,31,Nebraska,27
Nov 2 2019,South Carolina,24,Vanderbilt,7
Nov 2 2019,Tennessee,30,Alabama-Birmingham,7
Nov 2 2019,Texas A&M,45,Texas-San Antonio,14
Nov 2 2019,Tulane,38,Tulsa,26
Nov 2 2019,UCLA,31,Colorado,14
Nov 2 2019,(9)ÊUtah,33,Washington,28
Nov 2 2019,Virginia,38,North Carolina,31
Nov 2 2019,(23)ÊWake Forest,44,North Carolina State,10
Nov 5 2019,Toledo,35,Kent State,33
Nov 5 2019,Western Michigan,35,Ball State,31
Nov 6 2019,Miami (OH),24,Ohio,21
Nov 7 2019,Louisiana,48,Coastal Carolina,7
Nov 7 2019,Temple,17,South Florida,7
Nov 8 2019,Tulsa,34,Central Florida,31
Nov 8 2019,Washington,19,Oregon State,7
Nov 9 2019,Appalachian State,20,South Carolina,15
Nov 9 2019,Army,63,Massachusetts,7
Nov 9 2019,(11)ÊBaylor,29,Texas Christian,23
Nov 9 2019,(21)ÊBoise State,20,Wyoming,17
Nov 9 2019,Brigham Young,31,Liberty,24
Nov 9 2019,California,33,Washington State,20
Nov 9 2019,Charlotte,28,Texas-El Paso,21
Nov 9 2019,(17)ÊCincinnati,48,Connecticut,3
Nov 9 2019,(4)ÊClemson,55,North Carolina State,10
Nov 9 2019,Colorado,16,Stanford,13
Nov 9 2019,(10)ÊFlorida,56,Vanderbilt,0
Nov 9 2019,Florida Atlantic,37,Florida International,7
Nov 9 2019,Florida State,38,Boston College,31
Nov 9 2019,(6)ÊGeorgia,27,Missouri,0
Nov 9 2019,Hawaii,42,San Jose State,40
Nov 9 2019,Illinois,37,Michigan State,34
Nov 9 2019,(1)ÊLouisiana State,46,(2)ÊAlabama,41
Nov 9 2019,Louisiana Tech,52,North Texas,17
Nov 9 2019,Louisiana-Monroe,45,Georgia State,31
Nov 9 2019,Miami (FL),52,Louisville,27
Nov 9 2019,(13)ÊMinnesota,31,(5)ÊPenn State,26
Nov 9 2019,Mississippi,41,New Mexico State,3
Nov 9 2019,Nevada,17,(24)ÊSan Diego State,13
Nov 9 2019,(15)ÊNotre Dame,38,Duke,7
Nov 9 2019,(3)ÊOhio State,73,Maryland,14
Nov 9 2019,(9)ÊOklahoma,42,Iowa State,41
Nov 9 2019,Purdue,24,Northwestern,22
Nov 9 2019,Southern California,31,Arizona State,26
Nov 9 2019,(23)ÊSouthern Methodist,59,East Carolina,51
Nov 9 2019,Southern Mississippi,37,Alabama-Birmingham,2
Nov 9 2019,Tennessee,17,Kentucky,13
Nov 9 2019,Texas,27,(20)ÊKansas State,24
Nov 9 2019,Texas State,30,South Alabama,28
Nov 9 2019,Texas Tech,38,West Virginia,17
Nov 9 2019,Texas-San Antonio,24,Old Dominion,23
Nov 9 2019,Troy,49,Georgia Southern,28
Nov 9 2019,Utah State,37,Fresno State,35
Nov 9 2019,Virginia,33,Georgia Tech,28
Nov 9 2019,Virginia Tech,36,(22)ÊWake Forest,17
Nov 9 2019,Western Kentucky,45,Arkansas,19
Nov 9 2019,(16)ÊWisconsin,24,(18)ÊIowa,22
Nov 12 2019,Eastern Michigan,42,Akron,14
Nov 12 2019,Western Michigan,37,Ohio,34
Nov 13 2019,Miami (OH),44,Bowling Green State,3
Nov 13 2019,Northern Illinois,31,Toledo,28
Nov 14 2019,Kent State,30,Buffalo,27
Nov 14 2019,Pittsburgh,34,North Carolina,27
Nov 15 2019,San Diego State,17,Fresno State,7
Nov 16 2019,Air Force,38,Colorado State,21
Nov 16 2019,(4)ÊAlabama,38,Mississippi State,7
Nov 16 2019,Alabama-Birmingham,37,Texas-El Paso,10
Nov 16 2019,Appalachian State,56,Georgia State,27
Nov 16 2019,Arkansas State,28,Coastal Carolina,27
Nov 16 2019,Army,47,Virginia Military Institute,6
Nov 16 2019,(19)ÊBoise State,42,New Mexico,9
Nov 16 2019,Brigham Young,42,Idaho State,10
Nov 16 2019,Central Michigan,45,Ball State,44
Nov 16 2019,(17)ÊCincinnati,20,South Florida,17
Nov 16 2019,(3)ÊClemson,52,Wake Forest,3
Nov 16 2019,(11)ÊFlorida,23,Missouri,6
Nov 16 2019,Florida State,49,Alabama State,12
Nov 16 2019,(5)ÊGeorgia,21,(13)ÊAuburn,14
Nov 16 2019,Georgia Southern,51,Louisiana-Monroe,29
Nov 16 2019,Hawaii,21,Nevada-Las Vegas,7
Nov 16 2019,(23)ÊIowa,23,(7)ÊMinnesota,19
Nov 16 2019,Iowa State,23,(22)ÊTexas,21
Nov 16 2019,Kentucky,38,Vanderbilt,14
Nov 16 2019,Louisiana,37,South Alabama,27
Nov 16 2019,(1)ÊLouisiana State,58,Mississippi,37
Nov 16 2019,Louisville,34,North Carolina State,20
Nov 16 2019,Marshall,31,Louisiana Tech,10
Nov 16 2019,(18)ÊMemphis,45,Houston,27
Nov 16 2019,(14)ÊMichigan,44,Michigan State,10
Nov 16 2019,New Mexico State,41,Incarnate Word,28
Nov 16 2019,Northwestern,45,Massachusetts,6
Nov 16 2019,(16)ÊNotre Dame,52,(21)ÊNavy,20
Nov 16 2019,(2)ÊOhio State,56,Rutgers,21
Nov 16 2019,(10)ÊOklahoma,34,(12)ÊBaylor,31
Nov 16 2019,(25)ÊOklahoma State,31,Kansas,13
Nov 16 2019,(6)ÊOregon,34,Arizona,6
Nov 16 2019,Oregon State,35,Arizona State,34
Nov 16 2019,(9)ÊPenn State,34,(24)ÊIndiana,27
Nov 16 2019,Rice,31,Middle Tennessee State,28
Nov 16 2019,Southern California,41,California,17
Nov 16 2019,Southern Mississippi,36,Texas-San Antonio,17
Nov 16 2019,Syracuse,49,Duke,6
Nov 16 2019,Temple,29,Tulane,21
Nov 16 2019,Texas A&M,30,South Carolina,6
Nov 16 2019,Texas Christian,33,Texas Tech,31
Nov 16 2019,Troy,63,Texas State,27
Nov 16 2019,(8)ÊUtah,49,UCLA,3
Nov 16 2019,Utah State,26,Wyoming,21
Nov 16 2019,Virginia Tech,45,Georgia Tech,0
Nov 16 2019,Washington State,49,Stanford,22
Nov 16 2019,West Virginia,24,Kansas State,20
Nov 16 2019,(15)ÊWisconsin,37,Nebraska,21
Nov 19 2019,Eastern Michigan,45,Northern Illinois,17
Nov 19 2019,Ohio,66,Bowling Green State,24
Nov 20 2019,Buffalo,49,Toledo,30
Nov 20 2019,Miami (OH),20,Akron,17
Nov 21 2019,Georgia Tech,28,North Carolina State,26
Nov 22 2019,Wyoming,17,Colorado State,7
Nov 23 2019,Air Force,44,New Mexico,22
Nov 23 2019,(5)ÊAlabama,66,Western Carolina,3
Nov 23 2019,Alabama-Birmingham,20,Louisiana Tech,14
Nov 23 2019,(23)ÊAppalachian State,35,Texas State,13
Nov 23 2019,Arizona State,31,(6)ÊOregon,28
Nov 23 2019,Arkansas State,38,Georgia Southern,33
Nov 23 2019,(16)ÊAuburn,52,Samford,0
Nov 23 2019,(13)ÊBaylor,24,Texas,10
Nov 23 2019,(20)ÊBoise State,56,Utah State,21
Nov 23 2019,Brigham Young,56,Massachusetts,24
Nov 23 2019,California,24,Stanford,20
Nov 23 2019,Central Florida,34,Tulane,31
Nov 23 2019,Charlotte,24,Marshall,13
Nov 23 2019,(17)ÊCincinnati,15,Temple,13
Nov 23 2019,Colorado,20,Washington,14
Nov 23 2019,East Carolina,31,Connecticut,24
Nov 23 2019,Florida Atlantic,40,Texas-San Antonio,26
Nov 23 2019,Florida International,30,Miami (FL),24
Nov 23 2019,(4)ÊGeorgia,19,(24)ÊTexas A&M,13
Nov 23 2019,Georgia State,28,South Alabama,15
Nov 23 2019,Hawaii,14,San Diego State,11
Nov 23 2019,Houston,24,Tulsa,14
Nov 23 2019,(19)ÊIowa,19,Illinois,10
Nov 23 2019,Iowa State,41,Kansas,31
Nov 23 2019,Kansas State,30,Texas Tech,27
Nov 23 2019,Kent State,41,Ball State,38
Nov 23 2019,Kentucky,50,Tennessee-Martin,7
Nov 23 2019,Louisiana,53,Troy,3
Nov 23 2019,(1)ÊLouisiana State,56,Arkansas,20
Nov 23 2019,Louisiana-Monroe,45,Coastal Carolina,42
Nov 23 2019,Louisville,56,Syracuse,34
Nov 23 2019,(18)ÊMemphis,49,South Florida,10
Nov 23 2019,(12)ÊMichigan,39,Indiana,14
Nov 23 2019,Michigan State,27,Rutgers,0
Nov 23 2019,Middle Tennessee State,38,Old Dominion,17
Nov 23 2019,(11)ÊMinnesota,38,Northwestern,22
Nov 23 2019,Mississippi State,45,Abilene Christian,7
Nov 23 2019,Navy,35,(21)ÊSouthern Methodist,28
Nov 23 2019,Nebraska,54,Maryland,7
Nov 23 2019,Nevada,35,Fresno State,28
Nov 23 2019,Nevada-Las Vegas,38,San Jose State,35
Nov 23 2019,New Mexico State,44,Texas-El Paso,35
Nov 23 2019,North Carolina,56,Mercer,7
Nov 23 2019,(15)ÊNotre Dame,40,Boston College,7
Nov 23 2019,(2)ÊOhio State,28,(9)ÊPenn State,17
Nov 23 2019,(8)ÊOklahoma,28,Texas Christian,24
Nov 23 2019,(22)ÊOklahoma State,20,West Virginia,13
Nov 23 2019,Rice,20,North Texas,14
Nov 23 2019,Southern California,52,UCLA,35
Nov 23 2019,Tennessee,24,Missouri,20
Nov 23 2019,(7)ÊUtah,35,Arizona,7
Nov 23 2019,Vanderbilt,38,East Tennessee State,0
Nov 23 2019,Virginia,55,Liberty,27
Nov 23 2019,(25)ÊVirginia Tech,28,Pittsburgh,0
Nov 23 2019,Wake Forest,39,Duke,27
Nov 23 2019,Washington State,54,Oregon State,53
Nov 23 2019,Western Kentucky,28,Southern Mississippi,10
Nov 23 2019,(14)ÊWisconsin,45,Purdue,24
Nov 26 2019,Northern Illinois,17,Western Michigan,14
Nov 26 2019,Ohio,52,Akron,3
Nov 28 2019,Mississippi State,21,Mississippi,20
Nov 29 2019,Ball State,41,Miami (OH),27
Nov 29 2019,(20)ÊBoise State,31,Colorado State,24
Nov 29 2019,Buffalo,49,Bowling Green State,7
Nov 29 2019,Central Florida,34,South Florida,7
Nov 29 2019,Central Michigan,49,Toledo,7
Nov 29 2019,(19)ÊIowa,27,Nebraska,24
Nov 29 2019,Kent State,34,Eastern Michigan,26
Nov 29 2019,(17)ÊMemphis,34,(18)ÊCincinnati,24
Nov 29 2019,Texas,49,Texas Tech,24
Nov 29 2019,Virginia,39,(23)ÊVirginia Tech,30
Nov 29 2019,Washington,31,Washington State,13
Nov 29 2019,West Virginia,20,Texas Christian,17
Nov 30 2019,Air Force,20,Wyoming,6
Nov 30 2019,Alabama-Birmingham,26,North Texas,21
Nov 30 2019,(22)ÊAppalachian State,48,Troy,13
Nov 30 2019,Arizona State,24,Arizona,14
Nov 30 2019,(16)ÊAuburn,48,(5)ÊAlabama,45
Nov 30 2019,(11)ÊBaylor,61,Kansas,6
Nov 30 2019,Boston College,26,Pittsburgh,19
Nov 30 2019,California,28,UCLA,18
Nov 30 2019,Charlotte,38,Old Dominion,22
Nov 30 2019,(3)ÊClemson,38,South Carolina,3
Nov 30 2019,Coastal Carolina,24,Texas State,21
Nov 30 2019,Duke,27,Miami (FL),17
Nov 30 2019,(8)ÊFlorida,40,Florida State,17
Nov 30 2019,Florida Atlantic,34,Southern Mississippi,17
Nov 30 2019,(4)ÊGeorgia,52,Georgia Tech,7
Nov 30 2019,Georgia Southern,38,Georgia State,10
Nov 30 2019,Hawaii,52,Army,31
Nov 30 2019,Indiana,44,Purdue,41
Nov 30 2019,Kansas State,27,Iowa State,17
Nov 30 2019,Kentucky,45,Louisville,13
Nov 30 2019,Liberty,49,New Mexico State,28
Nov 30 2019,Louisiana,31,Louisiana-Monroe,30
Nov 30 2019,(1)ÊLouisiana State,50,Texas A&M,7
Nov 30 2019,Louisiana Tech,41,Texas-San Antonio,27
Nov 30 2019,Marshall,30,Florida International,27
Nov 30 2019,Michigan State,19,Maryland,16
Nov 30 2019,Missouri,24,Arkansas,14
Nov 30 2019,(24)ÊNavy,56,Houston,41
Nov 30 2019,Nevada-Las Vegas,33,Nevada,30
Nov 30 2019,North Carolina,41,North Carolina State,10
Nov 30 2019,Northwestern,29,Illinois,10
Nov 30 2019,(15)ÊNotre Dame,45,Stanford,24
Nov 30 2019,(2)ÊOhio State,56,(10)ÊMichigan,27
Nov 30 2019,(7)ÊOklahoma,34,(21)ÊOklahoma State,16
Nov 30 2019,(14)ÊOregon,24,Oregon State,10
Nov 30 2019,(12)ÊPenn State,27,Rutgers,6
Nov 30 2019,Rice,30,Texas-El Paso,16
Nov 30 2019,San Diego State,13,Brigham Young,3
Nov 30 2019,San Jose State,17,Fresno State,16
Nov 30 2019,South Alabama,34,Arkansas State,30
Nov 30 2019,Southern Methodist,37,Tulane,20
Nov 30 2019,Syracuse,39,Wake Forest,30
Nov 30 2019,Temple,49,Connecticut,17
Nov 30 2019,Tennessee,28,Vanderbilt,10
Nov 30 2019,Tulsa,49,East Carolina,24
Nov 30 2019,(6)ÊUtah,45,Colorado,15
Nov 30 2019,Utah State,38,New Mexico,25
Nov 30 2019,Western Kentucky,31,Middle Tennessee State,26
Nov 30 2019,(13)ÊWisconsin,38,(9)ÊMinnesota,17
Dec 6 2019,(13)ÊOregon,37,(5)ÊUtah,15
Dec 7 2019,(20)ÊAppalachian State,45,Louisiana,38
Dec 7 2019,(19)ÊBoise State,31,Hawaii,10
Dec 7 2019,(3)ÊClemson,62,(22)ÊVirginia,17
Dec 7 2019,Florida Atlantic,49,Alabama-Birmingham,6
Dec 7 2019,(1)ÊLouisiana State,37,(4)ÊGeorgia,10
Dec 7 2019,(16)ÊMemphis,29,(21)ÊCincinnati,24
Dec 7 2019,Miami (OH),26,Central Michigan,21
Dec 7 2019,(2)ÊOhio State,34,(10)ÊWisconsin,21
Dec 7 2019,(6)ÊOklahoma,30,(8)ÊBaylor,23
Dec 14 2019,(21)ÊNavy,31,Army,7
